Movie,Closeness
"The Good\, the Bad and the Ugly",1.0
Joker,1.0
12 Angry Men,1.0
Mulan,1.0
Epic,1.0
Parasite,1.0
The Croods,0.875
Capote,0.3888888888888889
Apollo 13,0.24910394265232974
The Green Mile,0.24821428571428572
