User,Closeness
Robert De Niro,0.6
Zazie Beetz,0.6
Joaquin Phoenix,0.6
Catherine Keener,0.5833333333333334
So-dam Park,0.5555555555555556
Yeo-jeong Jo,0.5555555555555556
Sun-kyun Lee,0.5555555555555556
Kang-ho Song,0.5555555555555556
Woo-sik Choi,0.5555555555555556
Eli Wallach,0.5454545454545454
